-0.038162418	0.03850429	-0.020480549	-0.5880237	-0.44968653	0.56854576	-0.19970721	0.17940444	0.64014184	0.10432458	0.19147982	-0.17897268	0.39551854	0.36074874	0.25809675	0.07839761
0.03539304	0.32986844	-0.30027738	-0.56327385	-0.42810094	-0.28917915	0.4404472	0.1284864	0.3123668	-0.26874813	0.5666471	0.050134614	0.5592047	-0.31254235	-0.10991838	0.39473468
0.22610743	-0.078558035	0.08493245	-0.39578325	-0.108306214	0.2549011	-0.17427978	-0.0019493817	0.22144201	0.13521172	0.08238734	-0.13143145	0.101314954	0.20390649	0.046060275	-0.020597477
0.50864637	-0.075539194	0.047419623	-0.583924	-0.1552659	-0.03552924	-0.08204539	-0.25987682	0.22345422	0.10348536	0.1905338	0.31721985	0.30959463	0.3291803	0.29489732	0.09823192
0.47441518	-0.78651154	0.64347047	-0.35678864	0.081440985	0.8598775	-0.8867617	-0.4885449	0.39565393	0.7278707	-0.72703224	0.30283374	-0.31821388	0.77404916	0.6476268	-0.691175
-0.25749657	-0.22235976	0.021780496	-0.12953274	-0.27782968	0.64577717	-0.5022237	0.36374313	0.71289915	0.07013029	-0.35598734	-0.3435507	0.073157445	0.5997318	0.37711996	-0.15830335
-0.23613782	-0.31149566	-0.08161238	0.3791935	0.24193084	0.36335072	-0.37125045	0.17767365	0.17214979	-0.011233272	-0.23580407	-0.40748072	-0.30947265	-0.075564295	-0.26589394	-0.13801962
-0.5653254	0.0418001	-0.25495252	0.24292108	-0.30990392	0.39069647	-0.27514997	0.633057	0.71038467	-0.2525558	-0.2282656	-0.33351585	0.1061375	0.3866365	0.15382469	0.09019273
-0.031939074	-0.329279	-0.010513048	0.33212093	0.4185282	0.0953741	-0.27312174	-0.12392946	-0.17373443	-0.009721149	-0.19519049	-0.07307951	-0.3636584	-0.29139942	-0.37448245	-0.043624647
-0.511441	0.15495305	-0.18032067	-0.13865525	-0.5574049	0.543551	-0.15306607	0.7148923	0.9095312	-0.19977133	-0.008834192	-0.6988977	0.34269747	0.48703453	0.23924358	0.087762974
0.8472086	-0.6798499	0.67156965	-0.864776	-0.54785806	0.71326804	-0.8296616	-0.8260735	0.75341254	0.84344923	-0.47853875	0.7922042	0.33372754	0.922348	0.8662869	-0.5599704
0.7871515	0.02736204	0.2244377	-0.83822715	-0.42087588	-0.10966205	-0.06416131	-0.5808786	0.42878208	0.22221184	0.22122014	0.61869615	0.43564773	0.49863675	0.64544725	0.021949144
-0.8291463	0.5921609	-0.6187992	0.09500297	-0.76931226	0.037502408	0.33724523	0.85705346	0.8942107	-0.6956918	0.29802033	-0.5468662	0.5159263	-0.0006240476	-0.22468247	0.65042347
-0.5147964	-0.16310476	-0.2819418	0.37017724	-0.22412029	0.13883092	-0.4703212	0.4358986	0.62216103	-0.3774586	-0.53571105	0.25612703	-0.18244888	0.3192487	0.21904807	0.07581645
0.47638163	-0.48186043	0.54219556	-0.25868303	0.5416769	0.54971695	-0.40349528	-0.53855234	-0.53481007	0.58820826	0.5934675	-0.6103713	-0.4795107	-0.46004167	-0.47169766	-0.55258507
0.32257065	-0.39414346	0.39768198	0.11884549	0.5649172	0.39593297	-0.30818743	-0.48036996	-0.6238171	0.40124062	0.39555207	-0.60696465	-0.60896945	-0.70735425	-0.58135146	-0.4919172
-0.15322085	0.084620394	-0.18376587	-0.16634703	-0.4347546	0.34819716	-0.20332663	0.34035236	0.59964293	-0.12593774	-0.09621667	-0.10412172	0.27308157	0.3908581	0.2542413	0.09865028
-0.3912792	-0.22697939	-0.24045482	0.39623117	0.13240115	0.17947884	-0.38356167	0.33151394	0.25863168	-0.16332464	-0.32772747	-0.07792085	-0.21153632	-0.02932627	-0.19734856	0.020547332
-0.0404382	-0.52060807	0.23082718	0.24426354	0.445115	0.52490294	-0.6013693	-0.1334208	-0.17151119	0.32644227	-0.27840692	-0.31213778	-0.4535273	-0.17559446	-0.23929554	-0.39021185
0.10982875	0.118659034	-0.11368398	-0.34227002	-0.16643165	-0.028567893	0.040859617	0.055899456	0.2597713	-0.07214081	0.20524217	0.20853573	0.21475196	0.11158597	0.2278892	0.1095163
0.06940225	-0.23064886	0.021130359	-0.028970635	0.140709	0.29333895	-0.21906802	-0.02415955	0.07144976	0.16806552	0.0792558	-0.32508504	-0.13470605	-0.2000753	-0.19852439	-0.062273007
0.36514005	-0.07232509	0.12844117	-0.48271626	-0.17171411	0.021377701	-0.15675178	-0.21840532	0.28155574	0.15129453	-0.09676536	0.33125407	0.20709284	0.45858482	0.45270494	0.011056686
0.14074327	-0.25741416	0.00036416424	0.01950128	0.24986999	0.080554165	-0.19758584	-0.16145013	-0.10413198	0.055082828	-0.071053065	-0.034019828	-0.29959825	-0.20488101	-0.20360774	-0.1298714
0.44473642	-0.15362003	0.19163522	-0.12881441	0.44178763	-0.025010986	0.033747833	-0.41616803	-0.49709287	0.2897838	0.5107593	-0.24946162	-0.25723982	-0.728363	-0.6116957	-0.08839225
-0.1171302	-0.053703345	-0.15173823	-0.08003653	-0.0076429746	0.26959622	-0.06595109	0.21703283	0.15025593	-0.012136344	0.30688918	-0.452672	0.055398263	-0.29015198	-0.40793037	0.05248314
0.021739442	0.07142479	-0.18780047	-0.09052838	0.1575936	0.02320625	0.27828297	0.12420436	-0.069257274	-0.0403825	0.53910196	-0.42985627	-0.0018238594	-0.5658919	-0.62871236	0.14213146
0.72402674	-0.16449837	0.3737355	-0.6480858	0.48993665	-0.18023317	0.28556585	-0.8074691	-0.64603096	0.39720717	0.7461575	0.056120757	-0.18386729	-0.70857173	-0.3618915	-0.23388037
0.21948856	-0.033891898	0.09405922	-0.63988894	-0.26336387	0.25309587	-0.10222712	0.060769677	0.4138441	0.13011111	0.20034629	-0.038311973	0.30476594	0.4330692	0.40510944	-0.033166014
0.13694784	-0.079507865	-0.1265981	-0.17019853	0.049527027	0.028247349	-0.023994451	-0.012326207	-0.025833666	-0.001339976	0.18768089	-0.15093443	-0.06101047	-0.26891387	-0.2589648	0.034545667
0.45663726	-0.099487945	0.19958088	-0.57672316	0.22348176	0.18780422	0.027967406	-0.24522308	-0.31145215	0.30899245	0.6394184	-0.31009743	-0.022511551	-0.40553224	-0.25525007	-0.1610856
-0.15344794	-0.13555346	-0.18132047	0.10400592	-0.01731159	-0.032065436	-0.2072489	0.07294543	0.25463215	-0.13878062	-0.24303453	0.33609813	-0.02142738	0.10324105	0.14900012	0.078955114
0.34671322	-0.06287081	0.04570322	-0.54490197	-0.46284875	0.15333207	-0.304812	-0.205023	0.6132961	0.11992596	-0.18627946	0.5192491	0.38737154	0.729535	0.6608955	0.07073802
-1.0307503	0.75067294	-0.7591263	0.43285188	-0.72297215	0.07461101	0.6424684	0.98091054	0.7839424	-0.9391146	0.38670388	-0.9294823	0.3992767	-0.65227276	-0.8718589	0.7159827
0.43251258	-0.22743541	0.3210947	-0.45536444	0.3711753	0.26828024	-0.17411266	-0.31991667	-0.27023712	0.35119727	0.45194158	-0.30076382	-0.26456526	-0.31689385	-0.26309016	-0.2124718
0.13717245	-0.2421787	0.09990115	0.007931468	0.26483455	0.11454066	-0.22553308	-0.2970055	-0.20570047	0.13324358	0.13676903	-0.16917072	-0.24976787	-0.3212172	-0.36383757	-0.14757556
-0.28183198	0.40343457	-0.3945262	-0.26880988	-0.46577674	-0.04391648	0.29794222	0.51406455	0.50668734	-0.38088483	0.42347303	-0.2680657	0.47553307	-0.14346753	-0.1818796	0.49759045
-0.54868436	0.15540479	-0.42029795	0.3416164	-0.17621626	0.096782684	0.08010874	0.57161784	0.38931233	-0.32608214	0.036494505	-0.50341606	0.13448524	-0.3479221	-0.5293669	0.28979903
-0.5304498	0.33604094	-0.30216187	-0.24198398	-0.7430615	0.66923404	-0.009602948	0.6919857	0.90466154	-0.33693126	0.17572363	-0.84852904	0.42771673	0.4527744	0.05691932	0.27805218
-0.25054246	-0.06896051	-0.2535759	0.31233257	0.045169767	0.12502547	-0.09757906	0.27409452	0.061338067	-0.15852138	0.0794295	-0.37130007	-0.08167456	-0.4325058	-0.4664474	0.13529246
0.5665571	-0.3789223	0.5476631	-0.39988908	0.46557412	0.33217633	-0.18942875	-0.55886537	-0.49922183	0.51050764	0.55385727	-0.39333275	-0.3433263	-0.5490708	-0.39487448	-0.48406446
0.47820354	-0.41108438	0.467059	-0.356383	0.35916966	0.4401327	-0.40753376	-0.3981016	-0.24145956	0.4232892	0.1493199	-0.23042129	-0.33619466	-0.030344233	-0.17091143	-0.4202337
0.15548682	-0.15385169	0.11997101	0.04189214	0.3802133	0.045579456	0.0419845	-0.24207549	-0.43365362	0.13946262	0.34908223	-0.31408972	-0.3752137	-0.67318135	-0.57200265	-0.0888643
0.43664137	0.16627492	-0.19930841	-0.3789372	0.12516311	-0.5521311	0.35102168	-0.35895556	-0.15404333	-0.12873667	0.2155189	0.56390125	0.1858523	-0.38171008	-0.06228008	0.30195224
0.65845764	-0.5599544	0.4804323	-0.7792611	-0.40161738	0.6662505	-0.70126957	-0.44219276	0.738448	0.550759	-0.5190852	0.37739876	0.15190946	0.7659564	0.6993159	-0.45333505
-0.052247167	-0.27433625	-0.07333184	0.07088314	-0.007690049	0.29105645	-0.42930686	0.055658694	0.357142	-0.023387434	-0.397923	0.064249866	-0.11045967	0.29057497	0.18472311	-0.04682761
0.16718437	-0.2736542	0.15758425	-0.07568677	0.28889057	-0.0024845537	-0.24873726	-0.3258625	-0.068621494	0.23913121	-0.28305438	0.21356109	-0.15709203	0.21420877	0.20659506	-0.095414
0.15944813	0.47666532	-0.43562382	-0.37570825	-0.40628853	-0.5096104	0.50938654	0.15718725	0.3707313	-0.44230616	0.29038647	0.4774077	0.4327189	-0.20153001	0.075938135	0.50330245
0.15374885	-0.27111533	0.32219985	0.18326017	0.4559719	0.45284808	-0.031118378	-0.14812568	-0.5024531	0.29128003	0.81724095	-0.8004492	-0.3722903	-0.79321545	-0.7403396	-0.3977502
0.16821088	-0.38059014	0.11915354	-0.05874682	0.22871171	0.070001304	-0.44028154	-0.3453227	0.044556834	0.20180196	-0.3393197	0.15049525	-0.20579505	0.1831664	0.10581653	-0.15652165
0.1299995	-0.16742156	0.0015954333	0.0019844288	0.282974	0.08943198	-0.1698979	-0.236556	-0.15734917	0.17110053	0.1478159	-0.09798092	-0.24604462	-0.396591	-0.36457387	-0.11846546
0.36753002	-0.3628068	0.35526773	-0.22452907	0.4459424	0.24482767	-0.14383131	-0.43290985	-0.46910465	0.37240693	0.47151238	-0.4647416	-0.41083768	-0.54525435	-0.48751727	-0.38213024
0.3595355	-0.10352198	0.15737884	-0.52183115	-0.4179843	0.24209586	-0.32705244	-0.17757556	0.5583586	0.12789787	-0.03267931	0.32922694	0.33870098	0.47609907	0.48075005	-0.15317722
0.6698421	0.557119	-0.52059716	-0.6104968	-0.29544753	-0.74595433	0.6055126	-0.563799	0.10752518	-0.4947902	0.6383447	0.83768976	0.51964873	-0.7092904	0.13403401	0.64751387
0.027308282	-0.18043065	0.029396426	0.19617689	0.28194335	0.078294784	-0.08478427	-0.0718879	-0.19668624	0.039972972	-0.015581109	-0.42866972	-0.3379961	-0.42577603	-0.4718339	-0.07103079
0.06704455	-0.11128554	0.034045164	0.08135753	0.22196545	0.2921736	-0.01020795	0.053149916	-0.21464032	0.19960774	0.5497506	-0.6036783	-0.14365838	-0.48197836	-0.4989878	-0.14754963
0.8885958	-0.58831114	0.6267102	-1.0155059	-0.51690817	0.6932281	-0.8041717	-0.65015435	0.7456291	0.75738895	-0.53641987	0.7264625	0.2987293	1.0170705	1.0050775	-0.5134387
-1.0500002	0.761699	-0.75206447	0.50275826	-0.727448	0.03302474	0.6814274	0.91876036	0.77852416	-0.8674833	0.48231545	-0.9092031	0.5508305	-0.5982102	-0.8052112	0.7801248
0.60762215	-0.009877505	0.15562497	-0.7034088	-0.5187172	0.15170535	-0.1734152	-0.37193623	0.5780612	0.23276214	0.051363613	0.59466857	0.5551462	0.49895874	0.60712796	-0.026949415
-0.33595225	0.24398369	-0.2547628	-0.24253836	-0.43501326	0.27894276	0.1334756	0.4176637	0.5188428	-0.24888764	0.3805443	-0.5623135	0.3382247	-0.11865338	-0.2116529	0.21135429
0.09749989	0.08111218	-0.21504086	-0.12648788	-0.0971093	-0.19668262	0.11577553	0.035965323	0.16897425	-0.20688415	0.12423045	0.17829363	0.17977244	-0.12565099	-0.14797193	0.23103657
-0.6231358	0.29899007	-0.3959517	0.24803989	-0.37274107	-0.0015983029	0.16706283	0.67171246	0.6369844	-0.38034582	0.012237891	-0.44587347	0.26829287	-0.083720595	-0.22342965	0.29201284
0.61363155	0.26898435	-0.17000034	-0.59396595	-0.21833809	-0.47888	0.3168823	-0.5081115	0.14039919	-0.21809475	0.2859512	0.54568887	0.467515	-0.04263644	0.36363098	0.29678845
0.42536154	-0.5929158	0.6013203	-0.11340598	0.6025476	0.5719212	-0.52098596	-0.47482154	-0.62533057	0.6120815	0.43839175	-0.72194487	-0.66739607	-0.5332477	-0.58218527	-0.74044985
0.5019407	0.16291282	-0.09336057	-0.6396963	-0.242617	-0.26006278	0.19198054	-0.25781432	0.1603757	-0.07674985	0.14162482	0.622751	0.32460415	0.16243368	0.61282766	0.17917424
-0.0060847187	-0.15284204	-0.1759108	0.049498618	0.006834154	-0.08347154	-0.23459625	-0.010831197	0.2534783	-0.16707814	-0.36108956	0.4055747	-0.028927336	0.3042611	0.22534466	0.09351579
0.15711415	-0.38407633	0.11290401	-0.22316623	0.2824925	0.251257	-0.28344727	-0.16377588	-0.1549455	0.29885468	0.08628556	-0.34162286	-0.25319996	-0.120287485	-0.24185476	-0.21828732
-0.5569387	-0.0688372	-0.16792482	0.3692877	0.09372595	0.16327678	-0.14421132	0.5054996	0.17090954	-0.22820926	-0.20699255	-0.44301224	-0.16786455	-0.06323577	-0.38774592	0.059610207
-0.33628157	0.12368858	-0.29479462	0.1214773	-0.22448762	0.058554396	-0.11256891	0.33314908	0.4691678	-0.29583418	-0.1862293	0.046353344	0.116115585	0.11011726	-0.01444751	0.26362392
0.3009155	-0.22386603	0.19400711	-8.9551264e-05	0.44187015	0.10602989	0.026281761	-0.24924171	-0.43016085	0.28417978	0.4086907	-0.45560524	-0.3598851	-0.6407948	-0.54798865	-0.2381576
-0.35303232	0.7021871	-0.60400766	-0.20589454	-0.5215611	-0.5454967	0.7673114	0.48863187	0.39945745	-0.65066844	0.89445287	-0.13856114	0.6820945	-0.91126704	-0.7455189	0.657354
0.17762427	-0.18168844	0.01114779	-0.08836451	0.13655944	0.046820264	-0.056651354	-0.14163096	-0.12120473	0.12802047	0.099963	-0.07585711	-0.083102316	-0.18240462	-0.0739253	-0.0034730898
0.39059818	-0.5231223	0.5061678	-0.439008	0.12397469	0.64343435	-0.65624297	-0.38253754	0.022521565	0.58402675	-0.42117074	-0.10560003	-0.18086186	0.50823206	0.35487556	-0.5525845
0.021596685	0.17691177	-0.1543508	-0.60758954	-0.48334885	0.3545276	0.0073694875	0.25789073	0.5394208	-0.06881756	0.2835061	-0.20249707	0.42965528	0.2785383	0.17104432	0.25790846
-0.05755893	0.017025704	-0.0636397	-0.013386007	0.102340795	0.17563608	0.024755396	0.16333722	-0.008350141	-0.0378986	0.30943078	-0.5381063	-0.13440564	-0.41451553	-0.43894023	0.01829869
0.82547736	-0.5746897	0.6019732	-0.90343195	-0.6194933	0.70379406	-0.70710903	-0.63931996	0.8646978	0.7444388	-0.5701512	0.7480196	0.36785308	0.936644	0.89264894	-0.5454402
0.1244947	-0.32247365	0.26258174	-0.10906682	0.12826677	0.28013435	-0.3403715	-0.16333733	0.031178592	0.26481733	-0.23150904	-0.020886742	-0.2066339	0.2913341	0.17060521	-0.28179848
0.26699618	-0.0021533011	-0.03669743	-0.27173012	-0.07394951	-0.08116232	0.019884922	-0.18429798	0.120747276	0.053708386	0.095099084	0.14095655	0.16757625	-0.008614179	0.03170584	0.11372435
0.31050056	-0.40633246	0.31835428	-0.28250128	0.2894149	0.3307191	-0.49217337	-0.42515934	-0.041553862	0.3791983	-0.23468883	0.041284002	-0.23571096	0.2430616	0.15603629	-0.31514883
0.5230732	-0.30483958	0.3138372	-0.47040313	0.045453593	0.23726036	-0.30475906	-0.49777827	0.057657722	0.3239223	-0.04187435	0.1868493	-0.053960174	0.29931858	0.29565054	-0.1721252
-0.7886125	0.43955684	-0.5100774	0.17279539	-0.6018448	0.37634242	0.20978767	0.8117916	0.77381897	-0.5400076	0.24710916	-0.72959244	0.4200471	-0.004788481	-0.34518945	0.44454563
0.5613002	-0.292172	0.36476183	-0.6173937	-0.27689338	0.29416376	-0.3675361	-0.44252986	0.4123012	0.414945	-0.15030411	0.26564276	0.16865486	0.54936856	0.5600152	-0.22615336
-0.14598013	-0.031343296	-0.0915654	-0.09945876	-0.11062079	0.37926096	-0.15860513	0.32841733	0.30050817	-0.01990265	0.15192373	-0.46470535	0.04653139	-0.07903577	-0.28743267	0.04769882
0.07467632	0.46509218	-0.5292913	-0.18539599	-0.41341454	-0.6992437	0.42597386	-0.017177606	0.35853526	-0.5953122	0.1937302	0.7516845	0.50696003	-0.29991472	0.16224231	0.59840137
-0.70308274	-0.83370954	-0.011991175	0.69957536	0.5059698	0.7855342	-0.91530764	0.56740713	0.25700215	-0.13464615	-0.7016952	-0.39155206	-0.81881297	0.310552	-0.12798733	-0.46353638
0.34111345	-0.71852475	0.6334481	-0.03549134	0.62107944	0.76612127	-0.75424373	-0.50196344	-0.49240577	0.5891518	-0.052895345	-0.53643286	-0.6645801	-0.21015188	-0.36499622	-0.736775
0.44715908	-0.3059547	0.3673841	-0.24583286	0.3606839	0.20388709	-0.09487228	-0.41396654	-0.46122193	0.34417912	0.5409361	-0.33060545	-0.3289112	-0.446827	-0.39834964	-0.33264473
0.4259331	0.2803509	-0.16044356	-0.4220773	-0.044328507	-0.40004522	0.45771688	-0.17831407	-0.06737746	-0.0978744	0.63295454	0.19687445	0.28206086	-0.5088027	-0.21402866	0.2946394
0.19250296	-0.1818687	0.107717134	-0.10753456	0.3123733	0.026531043	-0.15874761	-0.19128187	-0.13126014	0.18255818	0.05239352	-0.031210165	-0.17838344	-0.15663531	-0.15806274	-0.050186478
-0.3034805	0.3606456	-0.43124288	-0.2098259	-0.5294529	-0.08262494	0.25154164	0.50409555	0.6392737	-0.44018453	0.25691938	-0.13182862	0.46097794	0.07312972	-0.00074822817	0.38192394
0.29232746	0.43304756	-0.29549918	-0.8299114	-0.6381615	-0.3239141	0.42235842	0.051501717	0.4779785	-0.24173322	0.6669794	0.24952202	0.68791586	-0.0023623758	0.24859019	0.5358158
0.8633944	-0.30534375	0.5060374	-0.8526857	-0.36152735	0.39089334	-0.50858414	-0.6972607	0.47842595	0.56850207	-0.27377123	0.6149041	0.3671264	0.7218787	0.7137441	-0.2890472
0.2727891	-0.22858824	0.21925952	-0.14897938	0.39338762	-0.012074047	-0.122096546	-0.33113724	-0.3547186	0.20817891	0.06177986	-0.08652568	-0.2418188	-0.27808446	-0.25432277	-0.15889296
0.8916267	-0.32619482	0.49660328	-0.776736	0.34267703	0.31838885	-0.22367503	-0.7716347	-0.4600638	0.4895044	0.7182963	-0.17076065	-0.17690614	-0.298584	-0.19916317	-0.45757213
0.29795736	-0.384601	0.34873906	-0.5474095	-0.41430715	0.6229433	-0.48190475	-0.064209655	0.6783492	0.360496	-0.39601076	-0.028879812	0.17546238	0.7486677	0.59077984	-0.32963756
0.00131184	0.5211897	-0.5455714	-0.28159988	-0.37432337	-0.57606304	0.555683	0.2884724	0.36673903	-0.5637473	0.47104698	0.23215535	0.48639178	-0.46704838	-0.26607564	0.6253365
0.5317935	-0.22434022	0.2594322	-0.5969241	-0.056812294	0.09472128	-0.29156268	-0.5169601	0.23572303	0.2538235	-0.07116409	0.39375475	0.1557723	0.41679618	0.45657766	-0.14128758
0.13186151	-0.09534433	-0.05721924	-0.08716133	0.09824807	-0.08745555	-0.07227273	-0.17446598	-0.06536402	0.050381344	0.046781566	0.13324928	0.026096255	-0.093141444	-0.09047827	-0.022577286
0.4551134	-0.35680363	0.2662862	-0.47659528	-0.247403	0.33382773	-0.4845897	-0.40134856	0.5301962	0.30831385	-0.3713174	0.46372968	0.213663	0.5848344	0.6205839	-0.2610122
0.054347273	-0.2918523	0.10791261	-0.21982273	-0.417846	0.37058032	-0.44398373	0.013509341	0.7873064	0.10170757	-0.37712958	0.26703554	0.19655883	0.68887764	0.55974483	-0.15241759
0.2196397	-0.093025886	-0.024845716	-0.089193664	0.23976539	-0.01059908	0.09344154	-0.17357945	-0.24998079	0.057203293	0.24323581	-0.16603747	-0.11429211	-0.5202453	-0.44571403	-0.050493695
-0.19320035	-0.62697834	0.13501717	0.23891084	-0.048348922	0.50809366	-0.8266722	0.17244813	0.49261445	0.0705759	-0.50500965	0.2289712	-0.34030646	0.46486756	0.2839114	-0.37537992
-0.21875545	0.15206057	-0.17578667	-0.036754373	-0.09874554	-0.122138865	0.04777375	0.21733558	0.2207429	-0.21277873	0.056869436	-0.028513689	0.18311094	-0.15377674	-0.21626416	0.14865689
0.51070416	0.19080524	-0.063721515	-0.4882618	-0.15495943	-0.3344697	0.2981801	-0.35673818	0.06172446	-0.10722287	0.4881714	0.32685816	0.34080452	-0.16660546	-0.013026267	0.26392272
0.36757445	-0.06166646	0.17998078	-0.4386796	0.33141544	0.047933325	0.2277092	-0.21525003	-0.44096288	0.25567582	0.6890532	-0.3324767	-0.14412133	-0.5957833	-0.47206327	-0.0506263
0.3868745	-0.14440136	0.18685292	-0.32344386	0.27842116	0.082541116	-0.05924708	-0.3155846	-0.2724952	0.20505689	0.3013669	-0.15841357	-0.12624672	-0.26603916	-0.26202017	-0.076682806
0.037167214	0.12166837	-0.12642577	-0.3252076	-0.15068951	-0.067512564	0.15021873	0.124086715	0.2143702	-0.099524125	0.049032394	0.11253462	0.19154942	0.1515073	0.12228745	0.16522187
-0.036425725	-0.298601	0.11397951	0.032171544	0.0910203	0.37174857	-0.41487524	0.04324007	0.091539435	0.20005907	-0.022362156	-0.27370477	-0.16166669	-0.0044838833	-0.17903572	-0.15532945
0.07649177	0.09702234	-0.07749748	-0.5190456	-0.51071995	0.08885873	-0.043968637	0.18926832	0.6001512	-0.06058851	0.103303015	0.17005806	0.3989962	0.3917055	0.3934156	0.15611282
-0.110037364	-0.4190694	0.15237175	0.43052423	0.41786477	0.46322715	-0.48722416	-0.009187431	-0.2519049	0.19071852	-0.2320013	-0.4534679	-0.5188144	-0.36862704	-0.43089682	-0.3353394
0.9182803	0.59806556	-0.4388264	-0.85316813	-0.39730093	-0.74113333	0.6303674	-0.7424502	-0.11181352	-0.45282716	0.6935275	0.88151956	0.5973955	-0.70263624	0.44015065	0.52096486
-0.058317367	0.03923267	-0.30670938	0.051141255	-0.10764867	-0.27950272	-0.018675992	0.04119065	0.26898843	-0.3021867	-0.14327642	0.5003403	0.021523863	-0.0011638553	0.06716359	0.22234544
-0.2455913	0.28575736	-0.42040595	0.042077113	-0.25589254	-0.20848103	0.19589873	0.39020082	0.31358546	-0.39744014	0.16100635	-0.045821566	0.20303689	-0.13154447	-0.22706151	0.36385775
0.07423308	-0.51181483	0.38005486	0.16875562	0.60437125	0.58183545	-0.45945248	-0.27658075	-0.48674884	0.36005354	0.09322685	-0.6398181	-0.63562626	-0.47726533	-0.5081912	-0.49855998
-0.61740696	0.15528652	-0.28859666	0.22939418	-0.37509763	0.53936297	-0.05667945	0.6390083	0.61029613	-0.33184344	0.055424552	-0.73390096	0.23499839	0.053018633	-0.29155663	0.21144193
